0.0001 423.05 342.71 278.09 227.28 187.63 156.62 132.21 112.79 97.181 84.489 74.061 
0.00010202 431.3 349.4 283.51 231.71 191.29 159.68 134.79 114.99 99.077 86.138 75.506 
0.00010408 439.72 356.22 289.04 236.23 195.02 162.8 137.42 117.24 101.01 87.819 76.98 
0.00010618 448.3 363.17 294.68 240.84 198.82 165.97 140.1 119.53 102.98 89.532 78.482 
0.00010833 457.04 370.25 300.43 245.54 202.7 169.21 142.84 121.86 104.99 91.279 80.013 
0.00011052 465.96 377.48 306.3 250.33 206.66 172.51 145.62 124.24 107.04 93.06 81.574 
0.00011275 475.05 384.84 312.27 255.21 210.69 175.88 148.46 126.66 109.13 94.876 83.166 
0.00011503 484.32 392.35 318.36 260.19 214.8 179.31 151.36 129.13 111.26 96.727 84.789 
0.00011735 493.77 400.01 324.57 265.27 218.99 182.81 154.31 131.65 113.43 98.615 86.443 
0.00011972 503.4 407.81 330.91 270.44 223.26 186.38 157.32 134.22 115.64 100.54 88.129 
0.00012214 513.22 415.76 337.36 275.72 227.62 190.01 160.39 136.84 117.9 102.5 89.849 
0.00012461 523.23 423.87 343.94 281.1 232.06 193.72 163.52 139.51 120.2 104.5 91.602 
0.00012712 533.44 432.14 350.65 286.58 236.59 197.5 166.71 142.23 122.54 106.54 93.389 
0.00012969 543.84 440.57 357.49 292.17 241.2 201.35 169.96 145.0 124.93 108.62 95.211 
0.00013231 554.45 449.16 364.46 297.87 245.91 205.28 173.28 147.83 127.37 110.74 97.068 
0.00013499 565.26 457.93 371.57 303.68 250.7 209.28 176.66 150.71 129.85 112.9 98.961 
0.00013771 576.29 466.86 378.82 309.6 255.59 213.36 180.1 153.65 132.39 115.1 100.89 
0.00014049 587.52 475.96 386.21 315.64 260.58 217.52 183.62 156.65 134.97 117.34 102.86 
0.00014333 598.98 485.24 393.74 321.8 265.66 221.77 187.2 159.71 137.6 119.63 104.87 
0.00014623 610.66 494.71 401.42 328.07 270.84 226.09 190.85 162.82 140.29 121.96 106.91 
